,counts
2634,198.98829553767408
2635,198.98829553767408
2636,198.98829553767408
2637,198.98829553767408
2638,198.98829553767408
2639,198.98829553767408
2640,198.98829553767408
2641,198.98829553767408
2642,198.98829553767408
2643,198.98829553767408
2644,198.98829553767408
2645,198.98829553767408
2646,198.98829553767408
2647,198.98829553767408
2648,198.98829553767408
2649,198.98829553767408
2650,198.98829553767408
2651,198.98829553767408
2652,198.98829553767408
2653,198.98829553767408
2654,198.98829553767408
2655,198.98829553767408
2656,198.98829553767408
2657,198.98829553767408
2658,198.98829553767408
2659,198.98829553767408
2660,198.98829553767408
2661,198.98829553767408
2662,198.98829553767408
2663,198.98829553767408
2664,198.98829553767408
2665,198.98829553767408
2666,198.98829553767408
2667,198.98829553767408
2668,198.98829553767408
2669,198.98829553767408
2670,198.98829553767408
2671,198.98829553767408
2672,198.98829553767408
2673,198.98829553767408
2674,198.98829553767408
2675,198.98829553767408
2676,198.98829553767408
2677,198.98829553767408
2678,198.98829553767408
2679,198.98829553767408
2680,198.98829553767408
2681,198.98829553767408
2682,198.98829553767408
2683,198.98829553767408
2684,198.98829553767408
2685,198.98829553767408
2686,198.98829553767408
2687,198.98829553767408
2688,198.98829553767408
2689,198.98829553767408
2690,198.98829553767408
2691,198.98829553767408
2692,198.98829553767408
2693,198.98829553767408
2694,198.98829553767408
2695,198.98829553767408
2696,198.98829553767408
2697,198.98829553767408
2698,198.98829553767408
2699,198.98829553767408
2700,198.98829553767408
2701,198.98829553767408
2702,198.98829553767408
2703,198.98829553767408
2704,198.98829553767408
2705,198.98829553767408
2706,198.98829553767408
2707,198.98829553767408
2708,198.98829553767408
2709,198.98829553767408
2710,198.98829553767408
2711,198.98829553767408
2712,198.98829553767408
2713,198.98829553767408
2714,198.98829553767408
2715,198.98829553767408
2716,198.98829553767408
2717,198.98829553767408
2718,198.98829553767408
2719,198.98829553767408
2720,198.98829553767408
2721,198.98829553767408
2722,198.98829553767408
2723,198.98829553767408
2724,198.98829553767408
2725,198.98829553767408
2726,198.98829553767408
2727,198.98829553767408
2728,198.98829553767408
2729,198.98829553767408
2730,198.98829553767408
2731,198.98829553767408
2732,198.98829553767408
2733,198.98829553767408
2734,198.98829553767408
2735,198.98829553767408
2736,198.98829553767408
2737,198.98829553767408
2738,198.98829553767408
2739,198.98829553767408
2740,198.98829553767408
2741,198.98829553767408
2742,198.98829553767408
2743,198.98829553767408
2744,198.98829553767408
2745,198.98829553767408
2746,198.98829553767408
2747,198.98829553767408
2748,198.98829553767408
2749,198.98829553767408
2750,198.98829553767408
2751,198.98829553767408
2752,198.98829553767408
2753,198.98829553767408
2754,198.98829553767408
2755,198.98829553767408
2756,198.98829553767408
2757,198.98829553767408
2758,198.98829553767408
2759,198.98829553767408
2760,198.98829553767408
2761,198.98829553767408
2762,198.98829553767408
2763,198.98829553767408
2764,198.98829553767408
2765,198.98829553767408
2766,198.98829553767408
2767,198.98829553767408
2768,198.98829553767408
2769,198.98829553767408
2770,198.98829553767408
2771,198.98829553767408
2772,198.98829553767408
2773,198.98829553767408
2774,198.98829553767408
2775,198.98829553767408
2776,198.98829553767408
2777,198.98829553767408
2778,198.98829553767408
2779,198.98829553767408
2780,198.98829553767408
2781,198.98829553767408
2782,198.98829553767408
2783,198.98829553767408
2784,198.98829553767408
2785,198.98829553767408
2786,198.98829553767408
2787,198.98829553767408
2788,198.98829553767408
2789,198.98829553767408
2790,198.98829553767408
2791,198.98829553767408
2792,198.98829553767408
2793,198.98829553767408
2794,198.98829553767408
2795,198.98829553767408
2796,198.98829553767408
2797,198.98829553767408
2798,198.98829553767408
2799,198.98829553767408
2800,198.98829553767408
2801,198.98829553767408
2802,198.98829553767408
2803,198.98829553767408
2804,198.98829553767408
2805,198.98829553767408
2806,198.98829553767408
2807,198.98829553767408
2808,198.98829553767408
2809,198.98829553767408
2810,198.98829553767408
2811,198.98829553767408
2812,198.98829553767408
2813,198.98829553767408
2814,198.98829553767408
2815,198.98829553767408
2816,198.98829553767408
2817,198.98829553767408
2818,198.98829553767408
2819,198.98829553767408
2820,198.98829553767408
2821,198.98829553767408
2822,198.98829553767408
2823,198.98829553767408
2824,198.98829553767408
2825,198.98829553767408
2826,198.98829553767408
2827,198.98829553767408
2828,198.98829553767408
2829,198.98829553767408
2830,198.98829553767408
2831,198.98829553767408
2832,198.98829553767408
2833,198.98829553767408
2834,198.98829553767408
2835,198.98829553767408
2836,198.98829553767408
2837,198.98829553767408
2838,198.98829553767408
2839,198.98829553767408
2840,198.98829553767408
2841,198.98829553767408
2842,198.98829553767408
2843,198.98829553767408
2844,198.98829553767408
2845,198.98829553767408
2846,198.98829553767408
2847,198.98829553767408
2848,198.98829553767408
2849,198.98829553767408
2850,198.98829553767408
2851,198.98829553767408
2852,198.98829553767408
2853,198.98829553767408
2854,198.98829553767408
2855,198.98829553767408
2856,198.98829553767408
2857,198.98829553767408
2858,198.98829553767408
2859,198.98829553767408
2860,198.98829553767408
2861,198.98829553767408
2862,198.98829553767408
2863,198.98829553767408
2864,198.98829553767408
2865,198.98829553767408
2866,198.98829553767408
2867,198.98829553767408
2868,198.98829553767408
2869,198.98829553767408
2870,198.98829553767408
2871,198.98829553767408
2872,198.98829553767408
2873,198.98829553767408
2874,198.98829553767408
2875,198.98829553767408
2876,198.98829553767408
2877,198.98829553767408
2878,198.98829553767408
2879,198.98829553767408
2880,198.98829553767408
2881,198.98829553767408
2882,198.98829553767408
2883,198.98829553767408
2884,198.98829553767408
2885,198.98829553767408
2886,198.98829553767408
2887,198.98829553767408
2888,198.98829553767408
2889,198.98829553767408
2890,198.98829553767408
2891,198.98829553767408
2892,198.98829553767408
2893,198.98829553767408
2894,198.98829553767408
2895,198.98829553767408
2896,198.98829553767408
2897,198.98829553767408
2898,198.98829553767408
2899,198.98829553767408
2900,198.98829553767408
2901,198.98829553767408
2902,198.98829553767408
2903,198.98829553767408
2904,198.98829553767408
2905,198.98829553767408
2906,198.98829553767408
2907,198.98829553767408
2908,198.98829553767408
2909,198.98829553767408
2910,198.98829553767408
2911,198.98829553767408
2912,198.98829553767408
2913,198.98829553767408
2914,198.98829553767408
2915,198.98829553767408
2916,198.98829553767408
2917,198.98829553767408
2918,198.98829553767408
2919,198.98829553767408
2920,198.98829553767408
2921,198.98829553767408
2922,198.98829553767408
2923,198.98829553767408
2924,198.98829553767408
2925,198.98829553767408
2926,198.98829553767408
2927,198.98829553767408
2928,198.98829553767408
2929,198.98829553767408
2930,198.98829553767408
2931,198.98829553767408
2932,198.98829553767408
2933,198.98829553767408
2934,198.98829553767408
2935,198.98829553767408
2936,198.98829553767408
2937,198.98829553767408
2938,198.98829553767408
2939,198.98829553767408
2940,198.98829553767408
2941,198.98829553767408
2942,198.98829553767408
2943,198.98829553767408
2944,198.98829553767408
2945,198.98829553767408
2946,198.98829553767408
2947,198.98829553767408
2948,198.98829553767408
2949,198.98829553767408
2950,198.98829553767408
2951,198.98829553767408
2952,198.98829553767408
2953,198.98829553767408
2954,198.98829553767408
2955,198.98829553767408
2956,198.98829553767408
2957,198.98829553767408
2958,198.98829553767408
2959,198.98829553767408
2960,198.98829553767408
2961,198.98829553767408
2962,116.34326135517534
2963,116.34326135517534
2964,116.34326135517534
2965,116.34326135517534
2966,116.34326135517534
2967,116.34326135517534
2968,116.34326135517534
2969,116.34326135517534
2970,116.34326135517534
2971,116.34326135517534
2972,116.34326135517534
2973,116.34326135517534
2974,116.34326135517534
2975,116.34326135517534
2976,116.34326135517534
2977,116.34326135517534
2978,116.34326135517534
2979,116.34326135517534
2980,116.34326135517534
2981,116.34326135517534
2982,116.34326135517534
2983,116.34326135517534
2984,116.34326135517534
2985,116.34326135517534
2986,116.34326135517534
2987,116.34326135517534
2988,116.34326135517534
2989,116.34326135517534
2990,116.34326135517534
2991,116.34326135517534
2992,116.34326135517534
2993,116.34326135517534
2994,116.34326135517534
2995,116.34326135517534
2996,116.34326135517534
2997,116.34326135517534
2998,116.34326135517534
2999,116.34326135517534
3000,116.34326135517534
3001,116.34326135517534
3002,116.34326135517534
3003,116.34326135517534
3004,116.34326135517534
3005,116.34326135517534
3006,116.34326135517534
3007,116.34326135517534
3008,116.34326135517534
3009,116.34326135517534
3010,116.34326135517534
3011,116.34326135517534
3012,116.34326135517534
3013,116.34326135517534
3014,116.34326135517534
3015,116.34326135517534
3016,116.34326135517534
3017,116.34326135517534
3018,116.34326135517534
3019,116.34326135517534
3020,116.34326135517534
3021,116.34326135517534
3022,116.34326135517534
3023,116.34326135517534
3024,116.34326135517534
3025,116.34326135517534
3026,116.34326135517534
3027,116.34326135517534
3028,116.34326135517534
3029,116.34326135517534
3030,116.34326135517534
3031,116.34326135517534
3032,116.34326135517534
3033,116.34326135517534
3034,116.34326135517534
3035,116.34326135517534
3036,116.34326135517534
3037,116.34326135517534
3038,116.34326135517534
3039,116.34326135517534
3040,116.34326135517534
3041,116.34326135517534
3042,116.34326135517534
3043,116.34326135517534
3044,116.34326135517534
3045,116.34326135517534
3046,116.34326135517534
3047,116.34326135517534
3048,116.34326135517534
3049,116.34326135517534
3050,116.34326135517534
3051,116.34326135517534
3052,116.34326135517534
3053,116.34326135517534
3054,116.34326135517534
3055,116.34326135517534
3056,116.34326135517534
3057,116.34326135517534
3058,116.34326135517534
3059,116.34326135517534
3060,116.34326135517534
3061,116.34326135517534
3062,116.34326135517534
3063,116.34326135517534
3064,116.34326135517534
3065,116.34326135517534
3066,116.34326135517534
3067,116.34326135517534
3068,116.34326135517534
3069,116.34326135517534
3070,116.34326135517534
3071,116.34326135517534
3072,116.34326135517534
3073,116.34326135517534
3074,116.34326135517534
3075,116.34326135517534
3076,116.34326135517534
3077,116.34326135517534
3078,116.34326135517534
3079,116.34326135517534
3080,116.34326135517534
3081,116.34326135517534
3082,116.34326135517534
3083,116.34326135517534
3084,116.34326135517534
3085,116.34326135517534
3086,116.34326135517534
3087,116.34326135517534
3088,116.34326135517534
3089,116.34326135517534
3090,116.34326135517534
3091,116.34326135517534
3092,116.34326135517534
3093,116.34326135517534
3094,116.34326135517534
3095,116.34326135517534
3096,116.34326135517534
3097,116.34326135517534
3098,116.34326135517534
3099,116.34326135517534
3100,116.34326135517534
3101,116.34326135517534
3102,116.34326135517534
3103,116.34326135517534
3104,116.34326135517534
3105,116.34326135517534
3106,116.34326135517534
3107,116.34326135517534
3108,116.34326135517534
3109,116.34326135517534
3110,116.34326135517534
3111,116.34326135517534
3112,116.34326135517534
3113,116.34326135517534
3114,116.34326135517534
3115,116.34326135517534
3116,116.34326135517534
3117,116.34326135517534
3118,116.34326135517534
3119,116.34326135517534
3120,116.34326135517534
3121,116.34326135517534
3122,116.34326135517534
3123,116.34326135517534
3124,116.34326135517534
3125,116.34326135517534
3126,116.34326135517534
3127,116.34326135517534
3128,116.34326135517534
3129,116.34326135517534
3130,116.34326135517534
3131,116.34326135517534
3132,116.34326135517534
3133,116.34326135517534
3134,116.34326135517534
3135,116.34326135517534
3136,116.34326135517534
3137,116.34326135517534
3138,116.34326135517534
3139,116.34326135517534
3140,116.34326135517534
3141,116.34326135517534
3142,116.34326135517534
3143,116.34326135517534
3144,116.34326135517534
3145,116.34326135517534
3146,116.34326135517534
3147,116.34326135517534
3148,116.34326135517534
3149,116.34326135517534
3150,116.34326135517534
3151,116.34326135517534
3152,116.34326135517534
3153,116.34326135517534
3154,116.34326135517534
3155,116.34326135517534
3156,116.34326135517534
3157,116.34326135517534
3158,116.34326135517534
3159,116.34326135517534
3160,116.34326135517534
3161,116.34326135517534
3162,116.34326135517534
3163,116.34326135517534
3164,116.34326135517534
3165,116.34326135517534
3166,116.34326135517534
3167,116.34326135517534
3168,116.34326135517534
3169,116.34326135517534
3170,116.34326135517534
3171,116.34326135517534
3172,116.34326135517534
3173,116.34326135517534
3174,116.34326135517534
3175,116.34326135517534
3176,116.34326135517534
3177,116.34326135517534
3178,116.34326135517534
3179,116.34326135517534
3180,116.34326135517534
3181,116.34326135517534
3182,116.34326135517534
3183,116.34326135517534
3184,116.34326135517534
3185,116.34326135517534
3186,116.34326135517534
3187,116.34326135517534
3188,116.34326135517534
3189,116.34326135517534
3190,116.34326135517534
3191,116.34326135517534
3192,116.34326135517534
3193,116.34326135517534
3194,116.34326135517534
3195,116.34326135517534
3196,116.34326135517534
3197,116.34326135517534
3198,116.34326135517534
3199,116.34326135517534
3200,116.34326135517534
3201,116.34326135517534
3202,116.34326135517534
3203,116.34326135517534
3204,116.34326135517534
3205,116.34326135517534
3206,116.34326135517534
3207,116.34326135517534
3208,116.34326135517534
3209,116.34326135517534
3210,116.34326135517534
3211,116.34326135517534
3212,116.34326135517534
3213,116.34326135517534
3214,116.34326135517534
3215,116.34326135517534
3216,116.34326135517534
3217,116.34326135517534
3218,116.34326135517534
3219,116.34326135517534
3220,116.34326135517534
3221,116.34326135517534
3222,116.34326135517534
3223,116.34326135517534
3224,116.34326135517534
3225,116.34326135517534
3226,116.34326135517534
3227,116.34326135517534
3228,116.34326135517534
3229,116.34326135517534
3230,116.34326135517534
3231,116.34326135517534
3232,116.34326135517534
3233,116.34326135517534
3234,116.34326135517534
3235,116.34326135517534
3236,116.34326135517534
3237,116.34326135517534
3238,116.34326135517534
3239,116.34326135517534
3240,116.34326135517534
3241,116.34326135517534
3242,116.34326135517534
3243,116.34326135517534
3244,116.34326135517534
3245,116.34326135517534
3246,116.34326135517534
3247,116.34326135517534
3248,116.34326135517534
3249,116.34326135517534
3250,116.34326135517534
3251,116.34326135517534
3252,116.34326135517534
3253,116.34326135517534
3254,116.34326135517534
3255,116.34326135517534
3256,116.34326135517534
3257,116.34326135517534
3258,116.34326135517534
3259,116.34326135517534
3260,116.34326135517534
3261,116.34326135517534
3262,116.34326135517534
3263,116.34326135517534
3264,116.34326135517534
3265,116.34326135517534
3266,116.34326135517534
3267,116.34326135517534
3268,116.34326135517534
3269,116.34326135517534
3270,116.34326135517534
3271,116.34326135517534
3272,116.34326135517534
3273,116.34326135517534
3274,116.34326135517534
3275,116.34326135517534
3276,116.34326135517534
3277,116.34326135517534
3278,116.34326135517534
3279,116.34326135517534
3280,116.34326135517534
3281,116.34326135517534
3282,116.34326135517534
3283,116.34326135517534
3284,116.34326135517534
3285,116.34326135517534
3286,116.34326135517534
3287,116.34326135517534
3288,116.34326135517534
3289,116.34326135517534
3290,116.34326135517534
3291,116.34326135517534
3292,116.34326135517534
3293,116.34326135517534
3294,116.34326135517534
3295,116.34326135517534
3296,116.34326135517534
3297,116.34326135517534
3298,116.34326135517534
3299,116.34326135517534
3300,116.34326135517534
3301,116.34326135517534
3302,116.34326135517534
3303,116.34326135517534
3304,116.34326135517534
3305,116.34326135517534
3306,116.34326135517534
3307,116.34326135517534
3308,116.34326135517534
3309,116.34326135517534
3310,116.34326135517534
3311,116.34326135517534
3312,116.34326135517534
3313,116.34326135517534
3314,116.34326135517534
3315,116.34326135517534
3316,116.34326135517534
3317,116.34326135517534
3318,116.34326135517534
3319,116.34326135517534
3320,116.34326135517534
3321,116.34326135517534
3322,116.34326135517534
3323,116.34326135517534
3324,116.34326135517534
3325,116.34326135517534
3326,116.34326135517534
3327,116.34326135517534
3328,116.34326135517534
3329,116.34326135517534
3330,116.34326135517534
3331,116.34326135517534
3332,116.34326135517534
3333,116.34326135517534
3334,116.34326135517534
3335,116.34326135517534
3336,116.34326135517534
3337,116.34326135517534
3338,116.34326135517534
3339,116.34326135517534
3340,116.34326135517534
3341,116.34326135517534
3342,116.34326135517534
3343,116.34326135517534
3344,116.34326135517534
3345,116.34326135517534
3346,116.34326135517534
3347,116.34326135517534
3348,116.34326135517534
3349,116.34326135517534
3350,116.34326135517534
3351,116.34326135517534
3352,116.34326135517534
3353,116.34326135517534
3354,116.34326135517534
3355,116.34326135517534
3356,116.34326135517534
3357,116.34326135517534
3358,116.34326135517534
3359,116.34326135517534
3360,116.34326135517534
3361,116.34326135517534
3362,116.34326135517534
3363,116.34326135517534
3364,116.34326135517534
3365,116.34326135517534
3366,116.34326135517534
3367,116.34326135517534
3368,116.34326135517534
3369,116.34326135517534
3370,116.34326135517534
3371,116.34326135517534
3372,116.34326135517534
3373,116.34326135517534
3374,116.34326135517534
3375,116.34326135517534
3376,116.34326135517534
3377,116.34326135517534
3378,116.34326135517534
3379,116.34326135517534
3380,116.34326135517534
3381,116.34326135517534
3382,116.34326135517534
3383,116.34326135517534
3384,116.34326135517534
3385,116.34326135517534
3386,116.34326135517534
3387,116.34326135517534
3388,116.34326135517534
3389,116.34326135517534
3390,116.34326135517534
3391,116.34326135517534
3392,116.34326135517534
3393,116.34326135517534
3394,116.34326135517534
3395,116.34326135517534
3396,116.34326135517534
3397,116.34326135517534
3398,116.34326135517534
3399,116.34326135517534
3400,116.34326135517534
3401,116.34326135517534
3402,116.34326135517534
3403,116.34326135517534
3404,116.34326135517534
3405,116.34326135517534
3406,116.34326135517534
3407,116.34326135517534
3408,116.34326135517534
3409,116.34326135517534
3410,116.34326135517534
3411,116.34326135517534
3412,116.34326135517534
3413,116.34326135517534
3414,116.34326135517534
3415,116.34326135517534
3416,116.34326135517534
3417,116.34326135517534
3418,116.34326135517534
3419,116.34326135517534
3420,116.34326135517534
3421,116.34326135517534
3422,116.34326135517534
3423,116.34326135517534
3424,116.34326135517534
3425,116.34326135517534
3426,116.34326135517534
3427,116.34326135517534
3428,116.34326135517534
3429,116.34326135517534
3430,116.34326135517534
3431,116.34326135517534
3432,116.34326135517534
3433,116.34326135517534
3434,116.34326135517534
3435,116.34326135517534
3436,116.34326135517534
3437,116.34326135517534
3438,116.34326135517534
3439,116.34326135517534
3440,116.34326135517534
3441,116.34326135517534
3442,116.34326135517534
3443,116.34326135517534
3444,116.34326135517534
3445,116.34326135517534
3446,116.34326135517534
3447,116.34326135517534
3448,116.34326135517534
3449,116.34326135517534
3450,116.34326135517534
3451,116.34326135517534
3452,116.34326135517534
3453,116.34326135517534
3454,116.34326135517534
3455,116.34326135517534
3456,116.34326135517534
3457,116.34326135517534
3458,116.34326135517534
3459,116.34326135517534
3460,116.34326135517534
3461,116.34326135517534
3462,116.34326135517534
3463,116.34326135517534
3464,116.34326135517534
3465,116.34326135517534
3466,116.34326135517534
3467,116.34326135517534
3468,116.34326135517534
3469,116.34326135517534
3470,116.34326135517534
3471,116.34326135517534
3472,116.34326135517534
3473,116.34326135517534
3474,116.34326135517534
3475,116.34326135517534
3476,116.34326135517534
3477,116.34326135517534
3478,116.34326135517534
3479,116.34326135517534
3480,116.34326135517534
3481,116.34326135517534
3482,116.34326135517534
3483,116.34326135517534
3484,116.34326135517534
3485,116.34326135517534
3486,116.34326135517534
3487,116.34326135517534
3488,116.34326135517534
3489,116.34326135517534
3490,116.34326135517534
3491,116.34326135517534
3492,116.34326135517534
3493,116.34326135517534
3494,116.34326135517534
3495,116.34326135517534
3496,116.34326135517534
3497,116.34326135517534
3498,116.34326135517534
3499,116.34326135517534
3500,116.34326135517534
3501,116.34326135517534
3502,116.34326135517534
3503,116.34326135517534
3504,116.34326135517534
3505,116.34326135517534
3506,116.34326135517534
3507,116.34326135517534
3508,116.34326135517534
3509,116.34326135517534
3510,116.34326135517534
3511,116.34326135517534
3512,116.34326135517534
3513,116.34326135517534
3514,116.34326135517534
3515,116.34326135517534
3516,116.34326135517534
3517,116.34326135517534
3518,116.34326135517534
3519,116.34326135517534
3520,116.34326135517534
3521,116.34326135517534
3522,116.34326135517534
3523,116.34326135517534
3524,116.34326135517534
3525,116.34326135517534
3526,116.34326135517534
3527,116.34326135517534
3528,116.34326135517534
3529,116.34326135517534
3530,116.34326135517534
3531,116.34326135517534
3532,116.34326135517534
3533,116.34326135517534
3534,116.34326135517534
3535,116.34326135517534
3536,116.34326135517534
3537,116.34326135517534
3538,116.34326135517534
3539,116.34326135517534
3540,116.34326135517534
3541,116.34326135517534
3542,116.34326135517534
3543,116.34326135517534
3544,116.34326135517534
3545,116.34326135517534
3546,116.34326135517534
3547,116.34326135517534
3548,116.34326135517534
3549,116.34326135517534
3550,116.34326135517534
3551,116.34326135517534
3552,116.34326135517534
3553,116.34326135517534
3554,116.34326135517534
3555,116.34326135517534
3556,116.34326135517534
3557,116.34326135517534
3558,116.34326135517534
3559,116.34326135517534
3560,116.34326135517534
3561,116.34326135517534
3562,116.34326135517534
3563,116.34326135517534
3564,116.34326135517534
3565,116.34326135517534
3566,116.34326135517534
3567,116.34326135517534
3568,116.34326135517534
3569,116.34326135517534
3570,116.34326135517534
3571,116.34326135517534
3572,116.34326135517534
3573,116.34326135517534
3574,116.34326135517534
3575,116.34326135517534
3576,116.34326135517534
3577,116.34326135517534
3578,116.34326135517534
3579,116.34326135517534
3580,116.34326135517534
3581,116.34326135517534
3582,116.34326135517534
3583,116.34326135517534
3584,116.34326135517534
3585,116.34326135517534
3586,116.34326135517534
3587,116.34326135517534
3588,116.34326135517534
3589,116.34326135517534
3590,116.34326135517534
3591,116.34326135517534
3592,116.34326135517534
3593,116.34326135517534
3594,116.34326135517534
3595,116.34326135517534
3596,116.34326135517534
3597,116.34326135517534
3598,116.34326135517534
3599,116.34326135517534
3600,116.34326135517534
3601,116.34326135517534
3602,116.34326135517534
3603,116.34326135517534
3604,116.34326135517534
3605,116.34326135517534
3606,116.34326135517534
3607,116.34326135517534
3608,116.34326135517534
3609,116.34326135517534
3610,116.34326135517534
3611,116.34326135517534
3612,116.34326135517534
3613,116.34326135517534
3614,116.34326135517534
3615,116.34326135517534
3616,116.34326135517534
3617,116.34326135517534
3618,116.34326135517534
3619,116.34326135517534
3620,116.34326135517534
3621,116.34326135517534
3622,116.34326135517534
3623,116.34326135517534
3624,116.34326135517534
3625,116.34326135517534
3626,116.34326135517534
3627,116.34326135517534
3628,116.34326135517534
3629,116.34326135517534
3630,116.34326135517534
3631,116.34326135517534
3632,116.34326135517534
3633,116.34326135517534
3634,116.34326135517534
3635,116.34326135517534
3636,116.34326135517534
3637,116.34326135517534
3638,116.34326135517534
3639,116.34326135517534
3640,116.34326135517534
3641,116.34326135517534
3642,116.34326135517534
3643,116.34326135517534
3644,116.34326135517534
3645,116.34326135517534
3646,116.34326135517534
3647,116.34326135517534
3648,116.34326135517534
3649,116.34326135517534
3650,116.34326135517534
3651,116.34326135517534
3652,116.34326135517534
3653,116.34326135517534
3654,116.34326135517534
3655,116.34326135517534
3656,116.34326135517534
3657,116.34326135517534
3658,116.34326135517534
3659,116.34326135517534
3660,116.34326135517534
3661,116.34326135517534
3662,116.34326135517534
3663,116.34326135517534
3664,116.34326135517534
3665,116.34326135517534
3666,116.34326135517534
3667,116.34326135517534
3668,116.34326135517534
3669,116.34326135517534
3670,116.34326135517534
3671,116.34326135517534
3672,116.34326135517534
3673,116.34326135517534
3674,116.34326135517534
3675,116.34326135517534
3676,116.34326135517534
3677,116.34326135517534
3678,116.34326135517534
3679,116.34326135517534
3680,116.34326135517534
3681,116.34326135517534
3682,116.34326135517534
3683,116.34326135517534
3684,116.34326135517534
3685,116.34326135517534
3686,116.34326135517534
3687,116.34326135517534
3688,116.34326135517534
3689,116.34326135517534
3690,116.34326135517534
3691,116.34326135517534
3692,116.34326135517534
3693,116.34326135517534
3694,116.34326135517534
3695,116.34326135517534
3696,116.34326135517534
3697,116.34326135517534
3698,116.34326135517534
3699,116.34326135517534
3700,116.34326135517534
3701,116.34326135517534
3702,116.34326135517534
3703,116.34326135517534
3704,116.34326135517534
3705,116.34326135517534
3706,116.34326135517534
3707,116.34326135517534
3708,116.34326135517534
3709,116.34326135517534
3710,116.34326135517534
3711,116.34326135517534
3712,116.34326135517534
3713,116.34326135517534
3714,116.34326135517534
3715,116.34326135517534
3716,116.34326135517534
3717,116.34326135517534
3718,116.34326135517534
3719,116.34326135517534
3720,116.34326135517534
3721,116.34326135517534
3722,116.34326135517534
3723,116.34326135517534
3724,116.34326135517534
3725,116.34326135517534
3726,116.34326135517534
3727,116.34326135517534
3728,116.34326135517534
3729,116.34326135517534
3730,116.34326135517534
3731,116.34326135517534
3732,116.34326135517534
3733,116.34326135517534
3734,116.34326135517534
3735,116.34326135517534
3736,116.34326135517534
3737,116.34326135517534
3738,116.34326135517534
3739,116.34326135517534
3740,116.34326135517534
3741,116.34326135517534
3742,116.34326135517534
3743,116.34326135517534
3744,116.34326135517534
3745,116.34326135517534
3746,116.34326135517534
3747,116.34326135517534
3748,116.34326135517534
3749,116.34326135517534
3750,116.34326135517534
3751,116.34326135517534
3752,116.34326135517534
3753,116.34326135517534
3754,116.34326135517534
3755,116.34326135517534
3756,116.34326135517534
3757,116.34326135517534
3758,116.34326135517534
3759,116.34326135517534
3760,116.34326135517534
3761,116.34326135517534
3762,116.34326135517534
3763,116.34326135517534
3764,116.34326135517534
3765,116.34326135517534
3766,116.34326135517534
3767,116.34326135517534
3768,116.34326135517534
3769,116.34326135517534
3770,116.34326135517534
3771,116.34326135517534
3772,215.2513721185502
3773,215.2513721185502
3774,215.2513721185502
3775,215.2513721185502
3776,215.2513721185502
3777,215.2513721185502
3778,215.2513721185502
3779,215.2513721185502
3780,215.2513721185502
3781,215.2513721185502
3782,215.2513721185502
3783,215.2513721185502
3784,215.2513721185502
3785,215.2513721185502
3786,215.2513721185502
3787,215.2513721185502
3788,215.2513721185502
3789,215.2513721185502
3790,215.2513721185502
3791,215.2513721185502
3792,215.2513721185502
3793,215.2513721185502
3794,215.2513721185502
3795,215.2513721185502
3796,215.2513721185502
3797,215.2513721185502
3798,215.2513721185502
3799,215.2513721185502
3800,215.2513721185502
3801,215.2513721185502
3802,215.2513721185502
3803,215.2513721185502
3804,215.2513721185502
3805,215.2513721185502
3806,215.2513721185502
3807,215.2513721185502
3808,215.2513721185502
3809,215.2513721185502
3810,215.2513721185502
3811,215.2513721185502
3812,215.2513721185502
3813,215.2513721185502
3814,215.2513721185502
3815,215.2513721185502
3816,215.2513721185502
3817,215.2513721185502
3818,215.2513721185502
3819,215.2513721185502
3820,215.2513721185502
3821,215.2513721185502
3822,215.2513721185502
3823,215.2513721185502
3824,215.2513721185502
3825,215.2513721185502
3826,215.2513721185502
3827,215.2513721185502
3828,215.2513721185502
3829,215.2513721185502
3830,215.2513721185502
3831,215.2513721185502
3832,215.2513721185502
3833,215.2513721185502
3834,215.2513721185502
3835,215.2513721185502
3836,215.2513721185502
3837,215.2513721185502
3838,215.2513721185502
3839,215.2513721185502
3840,215.2513721185502
3841,215.2513721185502
3842,215.2513721185502
3843,215.2513721185502
3844,215.2513721185502
3845,215.2513721185502
3846,215.2513721185502
3847,215.2513721185502
3848,215.2513721185502
3849,215.2513721185502
3850,215.2513721185502
3851,215.2513721185502
3852,215.2513721185502
3853,215.2513721185502
3854,215.2513721185502
3855,215.2513721185502
3856,215.2513721185502
3857,215.2513721185502
3858,215.2513721185502
3859,215.2513721185502
3860,215.2513721185502
3861,215.2513721185502
3862,215.2513721185502
3863,215.2513721185502
3864,215.2513721185502
3865,215.2513721185502
3866,215.2513721185502
3867,215.2513721185502
3868,215.2513721185502
3869,215.2513721185502
3870,215.2513721185502
3871,215.2513721185502
3872,215.2513721185502
3873,215.2513721185502
3874,215.2513721185502
3875,215.2513721185502
3876,215.2513721185502
3877,215.2513721185502
3878,215.2513721185502
3879,215.2513721185502
3880,215.2513721185502
3881,215.2513721185502
3882,215.2513721185502
3883,215.2513721185502
3884,215.2513721185502
3885,215.2513721185502
3886,215.2513721185502
3887,215.2513721185502
3888,215.2513721185502
3889,215.2513721185502
3890,215.2513721185502
3891,215.2513721185502
3892,215.2513721185502
3893,215.2513721185502
3894,215.2513721185502
3895,215.2513721185502
3896,215.2513721185502
3897,215.2513721185502
3898,215.2513721185502
3899,215.2513721185502
3900,215.2513721185502
3901,215.2513721185502
3902,215.2513721185502
3903,215.2513721185502
3904,215.2513721185502
3905,215.2513721185502
